Date,Instrument,ISIN,Exchange,Instrument Symbol,Event,Type,Quantity,Price,Amount EUR,VIX,Notes
20-Jun-2024,S&P 500 Index Sep2024 3650 P,,OPRA,SPX/U24P3650:xcbf,Sell -4 @ 2.90 USD,ROLL,4,,1069.66,13,
20-Jun-2024,S&P 500 Index Sep2024 3850 P,,OPRA,SPX/U24P3850:xcbf,Buy 4 @ 3.80 USD,ROLL,4,,-1430.22,,
13-Jun-2024,S&P 500 Index Aug2024 3550 P,,OPRA,SPX/Q24P3550:xcbf,Sell -4 @ 1.30 USD,ROLL,4,,471.03,13,
13-Jun-2024,S&P 500 Index Oct2024 3800 P,,OPRA,SPX/V24P3800:xcbf,Buy 4 @ 5.80 USD,ROLL,4,,-2162.71,,
13-May-2024,S&P 500 Index Jul2024 3625 P,,OPRA,SPX/N24P3625:xcbf,Sell -4 @ 1.93 USD,ROLL,4,,704.46,12,
13-May-2024,S&P 500 Index Sep2024 3650 P,,OPRA,SPX/U24P3650:xcbf,Buy 4 @ 6.02 USD,ROLL,4,,-2243.67,,
26-Apr-2024,S&P 500 Index Jun2024 3650 P,,OPRA,SPX/M24P3650:xcbf,Sell -4 @ 2.07 USD,ROLL,4,,761.88,15,
26-Apr-2024,S&P 500 Index Aug2024 3550 P,,OPRA,SPX/Q24P3550:xcbf,Buy 4 @ 5.77 USD,ROLL,4,,-2169.75,,
18-Mar-2024,S&P 500 Index Jul2024 3625 P,,OPRA,SPX/N24P3625:xcbf,Buy 4 @ 7.51 USD,ROLL,4,,-2774.16,14,
18-Mar-2024,S&P 500 Index Jun2024 3650 P,,OPRA,SPX/M24P3650:xcbf,Sell -4 @ 5.06 USD,ROLL,4,,1844.51,,
01-Mar-2024,S&P 500 Index Jun2024 3650 P,,OPRA,SPX/M24P3650:xcbf,Buy 8 @ 5.44 USD,ROLL,8,,-4053.26,13,
01-Mar-2024,S&P 500 Index May2024 3500 P,,OPRA,SPX/K24P3500:xcbf,Sell -8 @ 2.44 USD,ROLL,8,,1782.26,,
13-Feb-2024,S&P 500 Index Apr2024 3250 P,,OPRA,SPX/J24P3250:xcbf,Sell -2 @ 1.60 USD,SELL,2,,293.21,13,
09-Feb-2024,S&P 500 Index May2024 3500 P,,OPRA,SPX/K24P3500:xcbf,Buy 8 @ 3.90 USD,ROLL,8,,-2920.78,13,
09-Feb-2024,S&P 500 Index Apr2024 3250 P,,OPRA,SPX/J24P3250:xcbf,Sell -8 @ 1.45 USD,ROLL,8,,1055.16,,
04-Jan-2024,S&P 500 Index Apr2024 3250 P,,OPRA,SPX/J24P3250:xcbf,Buy 9 @ 4.27 USD,ROLL,9,,-3584.35,13,
04-Jan-2024,S&P 500 Index Apr2024 3250 P,,OPRA,SPX/J24P3250:xcbf,Buy 1 @ 4.30 USD,ROLL,1,,-400.99,,
04-Jan-2024,S&P 500 Index Mar2024 3200 P,,OPRA,SPX/H24P3200:xcbf,Sell -2 @ 1.60 USD,ROLL,2,,281.26,,
04-Jan-2024,S&P 500 Index Mar2024 3200 P,,OPRA,SPX/H24P3200:xcbf,Sell -9 @ 1.67 USD,ROLL,9,,1323.15,,
08-Dec-2023,S&P 500 Index Mar2024 3200 P,,OPRA,SPX/H24P3200:xcbf,Buy 8 @ 3.60 USD,BUY,8,,-2742.26,12,
07-Dec-2023,S&P 500 Index Mar2024 3200 P,,OPRA,SPX/H24P3200:xcbf,Buy 3 @ 3.80 USD,BUY,3,,-1080.75,,
